from_stop_id,to_stop_id,transfer_type,min_transfer_time
AMI:SP:BLSNC2,AMI:SP:BLSNC1,2,116
AMI:SP:BRETES1,AMI:SP:PVOGEN6,2,176
AMI:SP:JCATEL1,AMI:SP:NAUGA2,2,323
AMI:SP:PINSO2,AMI:SP:LESCO1,2,197
AMI:SP:CHARAN2,AMI:SP:CHARAN4,2,143
AMI:SP:SOBON2,AMI:SP:POMPI3,2,278
AMI:SP:FOUIL2,AMI:SP:JANVI2,2,290
AMI:SP:PICAS1,AMI:SP:FLEGE2,2,337
AMI:SP:FOUIL2,AMI:SP:CSALL2,2,306
AMI:SP:POLYCN1,AMI:SP:POLYCN2,2,66
AMI:SP:POIDEN2,AMI:SP:ROSERN1,2,316
AMI:SP:FUSCI1,AMI:SP:PMANY1,2,345
AMI:SP:CONDO3,AMI:SP:CTCAS1,2,358
AMI:SP:DELPEN1,AMI:SP:CHARAN3,2,316
AMI:SP:RTANKN4,AMI:SP:FORCE1,2,168
AMI:SP:CHLBAR,AMI:SP:GAMBI1,2,329
AMI:SP:FENEL1,AMI:SP:MARIV2,2,246
AMI:SP:PMARCHN,AMI:SP:PVOGEN2,2,349
AMI:SP:QUENE1,AMI:SP:DUROU1,2,289
AMI:SP:STJACN1,AMI:SP:MACULN5,2,309
AMI:SP:CONDO3,AMI:SP:CONDO4,2,37
AMI:SP:HVDUSEN,AMI:SP:PJUSTIN,2,293
AMI:SP:ELOIMN1,AMI:SP:DCORD1,2,284
AMI:SP:CALMN1,AMI:SP:RONSA1,2,309
AMI:SP:PMANY2,AMI:SP:FUSCI1,2,336
AMI:SP:PELUA1,AMI:SP:14JUI2,2,141
AMI:SP:LONGVIL,AMI:SP:COZETN2,2,341
AMI:SP:UCAP1,AMI:SP:UCAP2,2,51
AMI:SP:AFRAN2,AMI:SP:MSALO2,2,331
AMI:SP:VALLE2,AMI:SP:EDMARQ,2,291
AMI:SP:DESMO1,AMI:SP:DELPEN1,2,187
AMI:SP:BERLIN2,AMI:SP:PNORDN3,2,285
AMI:SP:PERIM2,AMI:SP:PERIM1,2,49
AMI:SP:DESMO2,AMI:SP:DELPEN1,2,182
AMI:SP:QTOUR2,AMI:SP:TINTO2,2,250
AMI:SP:DELPEN1,AMI:SP:DESMO2,2,182
AMI:SP:GAREND,AMI:SP:GARENA,2,86
AMI:SP:TIVOL1,AMI:SP:REMBA1,2,161
AMI:SP:RAINE1,AMI:SP:CAMBRN2,2,366
AMI:SP:PNORDN4,AMI:SP:SANTEN1,2,234
AMI:SP:CSALL2,AMI:SP:JOFFR1,2,229
AMI:SP:SANTEN2,AMI:SP:SANTEN1,2,28
AMI:SP:CAGZI1,AMI:SP:CAGZI2,2,79
AMI:SP:CIRQMN1,AMI:SP:LAURE2,2,304
AMI:SP:LONGVIL,AMI:SP:CIRQMN1,2,238
AMI:SP:QTOUR2,AMI:SP:QTOUR1,2,50
AMI:SP:PINSO1,AMI:SP:LESCO2,2,198
AMI:SP:THDEL1,AMI:SP:ROPE1,2,332
AMI:SP:IMEN1,AMI:SP:IMEN2,2,34
AMI:SP:BDORG1,AMI:SP:CORBI2,2,259
AMI:SP:DUCLO1,AMI:SP:CVICTN2,2,95
AMI:SP:CLEMEN2,AMI:SP:CLEMEN1,2,98
AMI:SP:ROGERAN,AMI:SP:8MAIN2,2,355
AMI:SP:OTAGEN2,AMI:SP:JOFFR1,2,151
AMI:SP:RSTAD1,AMI:SP:JMOUL2,2,361
AMI:SP:CHAGR2,AMI:SP:AQUAPN3,2,369
AMI:SP:REMBA1,AMI:SP:TIVOL2,2,218
AMI:SP:VERG1,AMI:SP:PCLAU2,2,298
AMI:SP:VMAGN1,AMI:SP:RTANK1,2,359
AMI:SP:VOYEL1,AMI:SP:NEUVI2,2,240
AMI:SP:LOCKEN1,AMI:SP:ELBEU2,2,157
AMI:SP:GAREF,AMI:SP:GARENA,2,213
AMI:SP:PJUSTIN,AMI:SP:RGOBLN2,2,286
AMI:SP:LUBARB2,AMI:SP:LUBARB1,2,77
AMI:SP:CCNOR5,AMI:SP:QTOUR2,2,380
AMI:SP:CHATE1,AMI:SP:CHATE2,2,126
AMI:SP:EGREN1,AMI:SP:FRANC2,2,241
AMI:SP:CTCAS2,AMI:SP:CONDO4,2,378
AMI:SP:CESEL2,AMI:SP:CESEL1,2,88
AMI:SP:VHUGO1,AMI:SP:DREUI1,2,234
AMI:SP:HPSDEN5,AMI:SP:HPSDEN3,2,97
AMI:SP:DELPEN2,AMI:SP:CHARAN3,2,320
AMI:SP:HPSDEN3,AMI:SP:HPSDEN4,2,85
AMI:SP:QUACHN2,AMI:SP:FRIANN1,2,351
AMI:SP:FOURCN1,AMI:SP:ALLIE2,2,300
AMI:SP:CTPET1,AMI:SP:VMAGN1,2,348
AMI:SP:GAREE,AMI:SP:GARENA,2,172
AMI:SP:GFOY1,AMI:SP:GROCHN3,2,231
AMI:SP:PROVI2,AMI:SP:CHARAN4,2,324
AMI:SP:NAUGA2,AMI:SP:JCATEL1,2,323
AMI:SP:PMARCHN,AMI:SP:MACUL5,2,216
AMI:SP:STJACN1,AMI:SP:MACUL6,2,341
AMI:SP:STQUE1,AMI:SP:PROVI1,2,357
AMI:SP:CAGRI1,AMI:SP:CHAGR1,2,261
AMI:SP:ARTOI1,AMI:SP:ETOUVN1,2,315
AMI:SP:EGREN2,AMI:SP:EGREN1,2,67
AMI:SP:AMPARN1,AMI:SP:AMPARN2,2,37
AMI:SP:PAMON3,AMI:SP:PAMON4,2,42
AMI:SP:POMPI3,AMI:SP:MERCEN2,2,366
AMI:SP:LMICH1,AMI:SP:PLIBE2,2,165
AMI:SP:GARER2,AMI:SP:GARENA,2,355
AMI:SP:PMANY2,AMI:SP:CHVAL2,2,74
AMI:SP:RUMIGR,AMI:SP:RUMIG,2,0
AMI:SP:CONTY2,AMI:SP:CONTY1,2,96
AMI:SP:ETSUD1,AMI:SP:ETSUD2,2,25
AMI:SP:CTELL2,AMI:SP:CHMILN2,2,349
AMI:SP:CORBI2,AMI:SP:BDORG2,2,221
AMI:SP:ELOIMN2,AMI:SP:ELOIMN1,2,61
AMI:SP:RDOUA1,AMI:SP:DOULL1,2,303
AMI:SP:CAVRE2,AMI:SP:CAVRE1,2,17
AMI:SP:FJOUR1,AMI:SP:ROPE1,2,246
AMI:SP:TINTO1,AMI:SP:TITIE2,2,258
AMI:SP:MARRE2,AMI:SP:PFORT2,2,259
AMI:SP:GORLIN2,AMI:SP:GORLIN3,2,89
AMI:SP:ETSUD2,AMI:SP:PJVERN2,2,123
AMI:SP:WATTE2,AMI:SP:MGARD1,2,197
AMI:SP:ORMAIN2,AMI:SP:ORMAIN1,2,57
AMI:SP:LOCKEN1,AMI:SP:CJEAN2,2,293
AMI:SP:VIGNE3,AMI:SP:VIGNE2,2,22
AMI:SP:PVOGEN6,AMI:SP:PVOGEN3,2,63
AMI:SP:SOBON2,AMI:SP:SOBON1,2,141
AMI:SP:FRANC1,AMI:SP:MEGAC2,2,363
AMI:SP:PLIBE1,AMI:SP:LMICH1,2,214
AMI:SP:BOIDI1,AMI:SP:BOIDI2,2,42
AMI:SP:HPLSUN6,AMI:SP:HPLSUN4,2,116
AMI:SP:GROCHN1,AMI:SP:LUFOUN1,2,348
AMI:SP:DUCLO1,AMI:SP:RDOUA1,2,334
AMI:SP:CESEL3,AMI:SP:CESEL2,2,61
AMI:SP:ZINOR1,AMI:SP:DUROU2,2,331
AMI:SP:CIMACN2,AMI:SP:HIMPON1,2,298
AMI:SP:GBEAUN1,AMI:SP:CSAGEB,2,180
AMI:SP:COZETN2,AMI:SP:CMARTN2,2,331
AMI:SP:CAMBRN2,AMI:SP:LEOLAN2,2,322
AMI:SP:ELBEU1,AMI:SP:LOCKEN2,2,227
AMI:SP:AQUAPN2,AMI:SP:AQUAPN1,2,24
AMI:SP:MTMIG1,AMI:SP:MTMIG2,2,137
AMI:SP:JANVI1,AMI:SP:JANVI2,2,175
AMI:SP:CESEL1,AMI:SP:CELUC2,2,247
AMI:SP:LAURE2,AMI:SP:CIRQMN1,2,304
AMI:SP:ECMAU2,AMI:SP:VIGNA1,2,150
AMI:SP:PTJEA2,AMI:SP:PTJEA1,2,106
AMI:SP:RSTAD1,AMI:SP:RSTAD2,2,11
AMI:SP:RSTAD1,AMI:SP:CTPET2,2,337
AMI:SP:14JUI1,AMI:SP:PELUA2,2,179
AMI:SP:CGMARN1,AMI:SP:CGMARN2,2,24
AMI:SP:DCORD1,AMI:SP:MRIVE1,2,376
AMI:SP:ZACHAR2,AMI:SP:ZACHAR1,2,19
AMI:SP:RAIX2,AMI:SP:RAIX1,2,9
AMI:SP:VALLE2,AMI:SP:DCASA2,2,248
AMI:SP:WAIDEN,AMI:SP:UPJVN2,2,342
AMI:SP:VENT1,AMI:SP:GORLIN2,2,336
AMI:SP:FORCE2,AMI:SP:RTANK1,2,338
AMI:SP:CAGRI1,AMI:SP:CAGRI2,2,43
AMI:SP:CXROM1,AMI:SP:CJMLA2,2,374
AMI:SP:QUALEN1,AMI:SP:QUALEN2,2,17
AMI:SP:SQLAC3,AMI:SP:RAOUT2,2,334
AMI:SP:LUFOUN1,AMI:SP:COLBEN1,2,247
AMI:SP:LEOLAN1,AMI:SP:COLVEN2,2,371
AMI:SP:CTPET2,AMI:SP:RSTAD2,2,326
AMI:SP:PROCT2,AMI:SP:OZENF2,2,297
AMI:SP:CAGZI2,AMI:SP:CAGNY1,2,228
AMI:SP:MILLEP2,AMI:SP:MILLEP1,2,11
AMI:SP:BOIDI1,AMI:SP:CHAOIS,2,335
AMI:SP:ARTOI1,AMI:SP:ARTOI2,2,90
AMI:SP:CAGRI2,AMI:SP:CHAGR2,2,254
AMI:SP:PACORN,AMI:SP:BOULV2,2,156
AMI:SP:CCNORN6,AMI:SP:CCNORN7,2,76
AMI:SP:VIGNA1,AMI:SP:ECMAU1,2,218
AMI:SP:BRANLN4,AMI:SP:BRANLN3,2,49
AMI:SP:MBOVE1,AMI:SP:BGEND2,2,289
AMI:SP:PHOTE1,AMI:SP:PHOTE2,2,54
AMI:SP:RSTAD2,AMI:SP:RSTAD1,2,11
AMI:SP:SQMARN2,AMI:SP:SQMARN1,2,55
AMI:SP:GARENC,AMI:SP:GAREF,2,123
AMI:SP:ABATTN1,AMI:SP:ABATTN2,2,62
AMI:SP:PJUSTIN,AMI:SP:JACOBIN,2,312
AMI:SP:HPLSUN4,AMI:SP:HPLSUN5,2,95
AMI:SP:CTCHA1,AMI:SP:CTCHA2,2,106
AMI:SP:CHAOIS,AMI:SP:BOIDI2,2,371
AMI:SP:MPETI1,AMI:SP:MPETI2,2,33
AMI:SP:BEAUM2,AMI:SP:PFORT1,2,307
AMI:SP:STRAS1,AMI:SP:STRAS2,2,65
AMI:SP:BEFFRON,AMI:SP:PMARCHN,2,240
AMI:SP:AIGUI1,AMI:SP:STADE1,2,355
AMI:SP:GARENA,AMI:SP:GAREF,2,213
AMI:SP:CONDO4,AMI:SP:PROV2,2,249
AMI:SP:GUIMO,AMI:SP:MAIGU,2,180
AMI:SP:CJEAN1,AMI:SP:COLBE1,2,333
AMI:SP:COURSN1,AMI:SP:FONTAN2,2,283
AMI:SP:CAMBRN1,AMI:SP:LEOLAN1,2,300
AMI:SP:CMARTN1,AMI:SP:CMARTN2,2,21
AMI:SP:CLEMEN1,AMI:SP:BERLIN1,2,310
AMI:SP:GNORD,AMI:SP:GARENA,2,239
AMI:SP:GTTPA,AMI:SP:GTTPAR,2,0
AMI:SP:CHATE2,AMI:SP:CHATE1,2,126
AMI:SP:GORLIN2,AMI:SP:VENT1,2,336
AMI:SP:VMAGN2,AMI:SP:RTANKN4,2,378
AMI:SP:ELBEU2,AMI:SP:EGJEA1,2,352
AMI:SP:14JUI1,AMI:SP:14JUI2,2,43
AMI:SP:MACUL8,AMI:SP:MACULN6,2,71
AMI:SP:JOINV2,AMI:SP:JOINV1,2,69
AMI:SP:PNORDN2,AMI:SP:CHARDN1,2,296
AMI:SP:BDORG1,AMI:SP:BDORG2,2,37
AMI:SP:CHAPIN1,AMI:SP:CHAPIN2,2,146
AMI:SP:POIDEN1,AMI:SP:CJOCUR,2,310
AMI:SP:STQUE1,AMI:SP:JANVI1,2,267
AMI:SP:MPOULA,AMI:SP:COISY1,2,298
AMI:SP:COLBEN2,AMI:SP:LUFOUN1,2,270
AMI:SP:PNORDN3,AMI:SP:CHARDN2,2,241
AMI:SP:CNEMON1,AMI:SP:ETSUD2,2,365
AMI:SP:LUFOUN2,AMI:SP:LUFOUN1,2,54
AMI:SP:FORCE1,AMI:SP:FORCE2,2,82
AMI:SP:CELUC2,AMI:SP:CESEL2,2,160
AMI:SP:CCSUDN1,AMI:SP:CCSUDN4,2,82
AMI:SP:PCAGN2,AMI:SP:PCAGNN1,2,56
AMI:SP:CIRQMN2,AMI:SP:LAURE1,2,282
AMI:SP:CAMUS1,AMI:SP:CAMUS2,2,38
AMI:SP:GBEAUN2,AMI:SP:GBEAUN1,2,38
AMI:SP:PAIXN1,AMI:SP:CHARDN2,2,229
AMI:SP:GLECL2,AMI:SP:BGEND1,2,336
AMI:SP:BRETES1,AMI:SP:WAIDEN,2,118
AMI:SP:VALLE1,AMI:SP:EDMARQ,2,304
AMI:SP:BALZAN1,AMI:SP:STENDN1,2,363
AMI:SP:HPLSU5,AMI:SP:HPSDEN5,2,350
AMI:SP:COLBEN1,AMI:SP:REMBA1,2,287
AMI:SP:PCPIE3,AMI:SP:PBEAUN1,2,269
AMI:SP:LUZARN1,AMI:SP:MONSN1,2,375
AMI:SP:BEAUM2,AMI:SP:MARIV1,2,260
AMI:SP:PAGES2,AMI:SP:PAGES1,2,24
AMI:SP:RAIX2,AMI:SP:GORLIN2,2,222
AMI:SP:LATAPN2,AMI:SP:LATAPN1,2,99
AMI:SP:CJOCUR,AMI:SP:CJOCU2,2,38
AMI:SP:AFPA1,AMI:SP:AFPA2,2,18
AMI:SP:MATIFN2,AMI:SP:MATIFN1,2,21
AMI:SP:PLIBE2,AMI:SP:LMICH1,2,165
AMI:SP:LUBARB1,AMI:SP:LUBARB2,2,77
AMI:SP:TINTO2,AMI:SP:QTOUR1,2,297
AMI:SP:CHAGR2,AMI:SP:CHAGR1,2,21
AMI:SP:CHVAL1,AMI:SP:PMANY2,2,114
AMI:SP:FALAI1,AMI:SP:FALAI2,2,66
AMI:SP:ROSERN2,AMI:SP:ROSERN1,2,44
AMI:SP:BRETES1,AMI:SP:UPJVN2,2,342
AMI:SP:ACOLA2,AMI:SP:RCASS2,2,366
AMI:SP:LMICH1,AMI:SP:LMICH2,2,119
AMI:SP:GARENC,AMI:SP:GAREE,2,82
AMI:SP:MSAIN1,AMI:SP:CHAUSS,2,362
AMI:SP:SANTEN1,AMI:SP:PNORDN3,2,245
AMI:SP:LIBERN1,AMI:SP:LIBERN5,2,57
AMI:SP:ACOLA2,AMI:SP:RCASS1,2,352
AMI:SP:LIBERN3,AMI:SP:RTANKN4,2,377
AMI:SP:BGEND2,AMI:SP:BGEND1,2,82
AMI:SP:3D.I.N2,AMI:SP:3D.I.N1,2,127
AMI:SP:STANON2,AMI:SP:CAMBRN2,2,346
AMI:SP:CELUC2,AMI:SP:CELUC1,2,13
AMI:SP:MERCEN1,AMI:SP:POMPI3,2,214
AMI:SP:CHAOIS,AMI:SP:BOULV2,2,220
AMI:SP:MSAIN1,AMI:SP:MSAIN2,2,76
AMI:SP:STADE1,AMI:SP:GLISY1,2,131
AMI:SP:CHMILN2,AMI:SP:CTELL2,2,349
AMI:SP:HONOR2,AMI:SP:PAGES1,2,210
AMI:SP:LAPLA2,AMI:SP:BERTAN,2,371
AMI:SP:GEPHI1,AMI:SP:GEPHI2,2,26
AMI:SP:DCORD1,AMI:SP:ELOIMN1,2,284
AMI:SP:HONOR1,AMI:SP:PAGES2,2,182
AMI:SP:CIMONN2,AMI:SP:VAUBA2,2,370
AMI:SP:CHARDN1,AMI:SP:BERLIN1,2,318
AMI:SP:RALLO1,AMI:SP:RONSA2,2,336
AMI:SP:ECMAU2,AMI:SP:ECMAU1,2,68
AMI:SP:ALLIE2,AMI:SP:PVICT2,2,289
AMI:SP:RICOR2,AMI:SP:CRIVE1,2,277
AMI:SP:FJOUR2,AMI:SP:CRIVE2,2,72
AMI:SP:CHARAN3,AMI:SP:CHARAN4,2,208
AMI:SP:COISY2,AMI:SP:DONJON,2,298
AMI:SP:GAMBI1,AMI:SP:CHLBAR,2,329
AMI:SP:DUROU1,AMI:SP:DUROU2,2,158
AMI:SP:AVASS1,AMI:SP:MBARB1,2,379
AMI:SP:GFOY1,AMI:SP:GFOY2,2,94
AMI:SP:MACUL5,AMI:SP:STJACN2,2,341
AMI:SP:LMICH1,AMI:SP:PLANG2,2,379
AMI:SP:MEGAC1,AMI:SP:FRANC2,2,253
AMI:SP:CESEL1,AMI:SP:HIPPON2,2,248
AMI:SP:TITIE1,AMI:SP:TINTO1,2,162
AMI:SP:COLVEN1,AMI:SP:LEOLAN2,2,345
AMI:SP:LAURE1,AMI:SP:CIRQMN2,2,282
AMI:SP:CHARAN2,AMI:SP:CHARAN3,2,162
AMI:SP:QTOUR2,AMI:SP:TITIE1,2,369
AMI:SP:RORON2,AMI:SP:SANTEN2,2,220
AMI:SP:RAINE2,AMI:SP:CALMN2,2,151
AMI:SP:LUFOUN2,AMI:SP:REMBA2,2,183
AMI:SP:GARER2,AMI:SP:AUSSYN2,2,366
AMI:SP:FJOUR1,AMI:SP:DORGE1,2,300
AMI:SP:ETSUD2,AMI:SP:CNEMON2,2,376
AMI:SP:CHARAN3,AMI:SP:DELPEN1,2,316
AMI:SP:GAREE,AMI:SP:GARER2,2,286
AMI:SP:EDMARQ,AMI:SP:RLEFEB,2,245
AMI:SP:DELPEN2,AMI:SP:DELPEN1,2,14
AMI:SP:TERRA1,AMI:SP:TERRA2,2,34
AMI:SP:FALAI1,AMI:SP:ILOT2,2,350
AMI:SP:RAINE1,AMI:SP:STANON2,2,281
AMI:SP:MVERS1,AMI:SP:MVERS2,2,45
AMI:SP:SANTEN2,AMI:SP:RORON1,2,206
AMI:SP:VIGNE2,AMI:SP:VIGNE3,2,22
AMI:SP:DORGE1,AMI:SP:CRIVE1,2,251
AMI:SP:PCAGN1,AMI:SP:PCAGNN3,2,89
AMI:SP:PBERN2,AMI:SP:DBOUV1,2,300
AMI:SP:RAINE2,AMI:SP:CAMBRN2,2,359
AMI:SP:CRIVE2,AMI:SP:DORGE2,2,244
AMI:SP:BLANG2,AMI:SP:BLANG1,2,10
AMI:SP:AFRAN2,AMI:SP:PASTE2,2,356
AMI:SP:MARIV1,AMI:SP:MARIV2,2,108
AMI:SP:CONTY1,AMI:SP:NAUGA1,2,299
AMI:SP:COLBEN1,AMI:SP:LUFOUN2,2,295
AMI:SP:AGEOR2,AMI:SP:AGEOR1,2,82
AMI:SP:LUFOUN1,AMI:SP:REMBA2,2,205
AMI:SP:LAURE2,AMI:SP:CMARTN1,2,288
AMI:SP:LESCO2,AMI:SP:PINSO2,2,199
AMI:SP:MACUL5,AMI:SP:MACULN6,2,30
AMI:SP:LUBARB2,AMI:SP:EBRANL1,2,339
AMI:SP:MPOULA,AMI:SP:DONJON,2,88
AMI:SP:CHARAN1,AMI:SP:CHARAN2,2,14
AMI:SP:CETOUN1,AMI:SP:LANGUN1,2,378
AMI:SP:ACOUR1,AMI:SP:ACOUR2,2,63
AMI:SP:FDOUL1,AMI:SP:FDOUL2,2,57
AMI:SP:CVICTN2,AMI:SP:VOLTA1,2,240
AMI:SP:MACUL6,AMI:SP:STJACN1,2,341
AMI:SP:FOSAL1,AMI:SP:FOSAL2,2,11
AMI:SP:AVASS2,AMI:SP:AVASS1,2,24
AMI:SP:DUCLO1,AMI:SP:VOLTA1,2,244
AMI:SP:NAUGA1,AMI:SP:MSALE1,2,312
AMI:SP:SANTEN1,AMI:SP:RORON1,2,223
AMI:SP:MPETI2,AMI:SP:MPETI1,2,33
AMI:SP:MCAMO1,AMI:SP:VALLE2,2,270
AMI:SP:PFORT2,AMI:SP:MARRO2,2,336
AMI:SP:LAPLA1,AMI:SP:BERCH1,2,289
AMI:SP:CEGLIS,AMI:SP:VALLE1,2,222
AMI:SP:CETOUN2,AMI:SP:CETOUN1,2,22
AMI:SP:THDEL1,AMI:SP:CRIVE1,2,315
AMI:SP:MCAMO1,AMI:SP:RLEFEB,2,349
AMI:SP:PMARCHN,AMI:SP:PVOGEN5,2,281
AMI:SP:AQUAPN2,AMI:SP:AQUAPN4,2,152
AMI:SP:HPSDEN3,AMI:SP:RTHILN2,2,344
AMI:SP:LHABO1,AMI:SP:RIVERY,2,1
AMI:SP:DESMO1,AMI:SP:CMARTN1,2,321
AMI:SP:CHARDN2,AMI:SP:PNORDN2,2,304
AMI:SP:BALZAN1,AMI:SP:BALZAN2,2,25
AMI:SP:ESNOYR,AMI:SP:ESNOY,2,0
AMI:SP:EBEAU2,AMI:SP:CATEU1,2,247
AMI:SP:FREYN1,AMI:SP:FREYN2,2,98
AMI:SP:AQUAPN1,AMI:SP:CHAGR2,2,259
AMI:SP:FOURCN1,AMI:SP:MLONGN1,2,326
AMI:SP:PROCT2,AMI:SP:PROCT1,2,18
AMI:SP:CCGLIN1,AMI:SP:CNEMON2,2,160
AMI:SP:LIBERN3,AMI:SP:LIBERN2,2,151
AMI:SP:AQUAPN1,AMI:SP:AQUAPN3,2,129
AMI:SP:CSALL2,AMI:SP:OTAGEN2,2,379
AMI:SP:LAURE1,AMI:SP:CMARTN1,2,309
AMI:SP:GARENB,AMI:SP:GAREND,2,118
AMI:SP:PAGES2,AMI:SP:HONOR2,2,186
AMI:SP:MACUL6,AMI:SP:STJACN2,2,371
AMI:SP:EGJEA1,AMI:SP:COLBE2,2,208
AMI:SP:VERG2,AMI:SP:VERG1,2,60
AMI:SP:STANON2,AMI:SP:RAINE2,2,337
AMI:SP:LBLAN1,AMI:SP:LBLAN2,2,167
AMI:SP:MRIVE1,AMI:SP:DCORD1,2,376
AMI:SP:ABATTN2,AMI:SP:FGHEMN1,2,329
AMI:SP:FORCE2,AMI:SP:FORCE1,2,82
AMI:SP:JMOUL1,AMI:SP:RUNIV1,2,301
AMI:SP:TIVOL2,AMI:SP:TIVOL1,2,56
AMI:SP:STJUS2,AMI:SP:STRAS1,2,183
AMI:SP:ECMAU1,AMI:SP:ECMAU2,2,68
AMI:SP:MSAIN2,AMI:SP:POMME1,2,305
AMI:SP:GFOY2,AMI:SP:QUACHN2,2,268
AMI:SP:RAIX1,AMI:SP:GORLIN1,2,201
AMI:SP:PLICON2,AMI:SP:PLICON1,2,14
AMI:SP:FJOUR2,AMI:SP:FJOUR1,2,21
AMI:SP:FRANC2,AMI:SP:MEGAC1,2,253
AMI:SP:HIMPON1,AMI:SP:CIMACN1,2,318
AMI:SP:GRECEN1,AMI:SP:VIGNE2,2,380
AMI:SP:CSAGEB,AMI:SP:ROYAU1,2,230
AMI:SP:TIVOL2,AMI:SP:COLBEN1,2,256
AMI:SP:CAMUS1,AMI:SP:BERLIN1,2,253
AMI:SP:MSALE2,AMI:SP:ECAUV1,2,363
AMI:SP:FGHEMN2,AMI:SP:ABATTN2,2,308
AMI:SP:GOODY2,AMI:SP:GOODY1,2,22
AMI:SP:VENT2,AMI:SP:GORLIN4,2,298
AMI:SP:ALMOU1,AMI:SP:ALMOU2,2,8
AMI:SP:DCASA1,AMI:SP:VALLE2,2,215
AMI:SP:BEAQU1,AMI:SP:COISY1,2,363
AMI:SP:SQLAC1,AMI:SP:EGCIM1,2,299
AMI:SP:QUALEN2,AMI:SP:QUALEN1,2,17
AMI:SP:HONOR2,AMI:SP:FOSAL1,2,229
AMI:SP:PVOGEN4,AMI:SP:PVOGEN5,2,164
AMI:SP:CIRQMN1,AMI:SP:CIRQUN1,2,117
AMI:SP:CHVAL2,AMI:SP:PMANY2,2,74
AMI:SP:ALLIE2,AMI:SP:PVICT1,2,331
AMI:SP:RAOUT1,AMI:SP:SQLAC3,2,342
AMI:SP:MLONGN2,AMI:SP:ALLIE1,2,280
AMI:SP:PNORDN3,AMI:SP:CHARDN1,2,233
AMI:SP:STENDN2,AMI:SP:VOLTA2,2,230
AMI:SP:UPJVN1,AMI:SP:EGSLEU,2,250
AMI:SP:RPMET1,AMI:SP:PTJEA1,2,346
AMI:SP:RGOBLN1,AMI:SP:JOFFR2,2,369
AMI:SP:CJVER3,AMI:SP:CJVER1,2,9
AMI:SP:GLECL2,AMI:SP:BGEND2,2,267
AMI:SP:ESNOY,AMI:SP:ESNOYR,2,0
AMI:SP:RTANKN3,AMI:SP:RTANK1,2,6
AMI:SP:MLONGN2,AMI:SP:MLONGN1,2,66
AMI:SP:LONGVIL,AMI:SP:CIRQUN2,2,165
AMI:SP:CTELL2,AMI:SP:CTELL1,2,8
AMI:SP:FOSAL2,AMI:SP:PAGES1,2,116
AMI:SP:BAUDR1,AMI:SP:BAUDR2,2,9
AMI:SP:HPSDEN3,AMI:SP:RTHILN1,2,332
AMI:SP:MACUL6,AMI:SP:MACUL5,2,30
AMI:SP:DORGE1,AMI:SP:CJVER1,2,353
AMI:SP:MCAMO1,AMI:SP:VALLE1,2,284
AMI:SP:VIGNA2,AMI:SP:VIGNA1,2,23
AMI:SP:HONOR1,AMI:SP:HONOR2,2,5
AMI:SP:LMICH2,AMI:SP:PLANG2,2,333
AMI:SP:VERG2,AMI:SP:RUNIV2,2,368
AMI:SP:PCPIEN2,AMI:SP:PBEAUN1,2,218
AMI:SP:ELBEU2,AMI:SP:COLBE1,2,330
AMI:SP:COURSN1,AMI:SP:COURSN2,2,18
AMI:SP:HIPPON2,AMI:SP:CESEL2,2,335
AMI:SP:GORLIN4,AMI:SP:RAIX2,2,287
AMI:SP:FORCE2,AMI:SP:FOSAL2,2,340
AMI:SP:ABHEN2,AMI:SP:CHARDN2,2,380
AMI:SP:CCNOR2,AMI:SP:FREYN1,2,310
AMI:SP:GORLIN1,AMI:SP:GORLIN3,2,100
AMI:SP:FENEL1,AMI:SP:RALLO2,2,371
AMI:SP:LHOTO1,AMI:SP:CESEL3,2,360
AMI:SP:ZINOR1,AMI:SP:ZINORD,2,67
AMI:SP:RONSA2,AMI:SP:CALMN2,2,291
AMI:SP:PMARCHN,AMI:SP:MACULN5,2,211
AMI:SP:PNORDN3,AMI:SP:PNORDN2,2,85
AMI:SP:GROCHN5,AMI:SP:STJACN1,2,325
AMI:SP:ROYAU2,AMI:SP:ROYAU1,2,57
AMI:SP:DCASA1,AMI:SP:DCASA2,2,33
AMI:SP:STADE2,AMI:SP:GLISY1,2,257
AMI:SP:LUFOUN1,AMI:SP:GROCHN1,2,348
AMI:SP:THDEL2,AMI:SP:THDEL1,2,62
AMI:SP:TERRA2,AMI:SP:ABHEN2,2,281
AMI:SP:PFORT1,AMI:SP:CJVER1,2,367
AMI:SP:CIRQUN1,AMI:SP:CIRQMN1,2,117
AMI:SP:GLECL1,AMI:SP:BGEND2,2,275
AMI:SP:MOULI2,AMI:SP:MOULI1,2,32
AMI:SP:CGMARN1,AMI:SP:TRIOL1,2,216
AMI:SP:MPOULA,AMI:SP:IDEFLE,2,308
AMI:SP:CHAUSS,AMI:SP:MSAIN2,2,370
AMI:SP:STRAS1,AMI:SP:QUACHN1,2,372
AMI:SP:GENDA1,AMI:SP:CJEAN1,2,303
AMI:SP:PCLAU2,AMI:SP:VERG1,2,298
AMI:SP:GROCHN3,AMI:SP:GROCHN4,2,30
AMI:SP:PAVREN1,AMI:SP:CTCHA1,2,377
AMI:SP:CIMONN6,AMI:SP:PVOGEN4,2,370
AMI:SP:VENT1,AMI:SP:GORLIN4,2,269
AMI:SP:RALLO1,AMI:SP:RALLO2,2,39
