route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
AMI:5A-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7077864-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_56,0,0
AMI:5A-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7077865-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_56,0,0
AMI:5A-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7077866-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_56,0,0
AMI:5A-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7077867-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_56,0,0
AMI:5A-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7077868-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_56,0,0
AMI:5A-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7077869-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_56,0,0
AMI:5A-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7077870-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_56,0,0
AMI:5A-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7077871-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_56,0,0
AMI:5A-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7077872-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_56,0,0
AMI:5A-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7077873-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_56,0,0
AMI:5A-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7077874-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_56,0,0
AMI:5A-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7077875-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_56,0,0
AMI:5A-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7077876-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_56,0,0
AMI:5A-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7077877-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_56,0,0
AMI:6-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7077882-H25_26-PHISAM-Samedi-01,Retour,,1,,AMI:shp_3_41,0,0
AMI:6-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7077883-H25_26-PHISAM-Samedi-01,Retour,,1,,AMI:shp_3_41,0,0
AMI:6-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7077884-H25_26-PHISAM-Samedi-01,Retour,,1,,AMI:shp_3_41,0,0
AMI:6-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7077885-H25_26-PHISAM-Samedi-01,Retour,,1,,AMI:shp_3_41,0,0
AMI:6-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7077886-H25_26-PHISAM-Samedi-01,Retour,,1,,AMI:shp_3_41,0,0
AMI:6-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7077887-H25_26-PHISAM-Samedi-01,Retour,,1,,AMI:shp_3_41,0,0
AMI:6-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7077888-H25_26-PHISAM-Samedi-01,Retour,,1,,AMI:shp_3_41,0,0
AMI:6-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7077889-H25_26-PHISAM-Samedi-01,Retour,,1,,AMI:shp_3_41,0,0
AMI:6-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7077890-H25_26-PHISAM-Samedi-01,Retour,,1,,AMI:shp_3_41,0,0
AMI:6-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7077891-H25_26-PHISAM-Samedi-01,Retour,,1,,AMI:shp_3_41,0,0
AMI:6-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7077892-H25_26-PHISAM-Samedi-01,Retour,,1,,AMI:shp_3_41,0,0
AMI:6-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7077893-H25_26-PHISAM-Samedi-01,Retour,,1,,AMI:shp_3_41,0,0
AMI:6-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7077894-H25_26-PHISAM-Samedi-01,Retour,,1,,AMI:shp_3_41,0,0
AMI:6-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7077895-H25_26-PHISAM-Samedi-01,Retour,,1,,AMI:shp_3_41,0,0
AMI:6-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7077896-H25_26-PHISAM-Samedi-01,Retour,,1,,AMI:shp_3_41,0,0
AMI:6-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7077897-H25_26-PHISAM-Samedi-01,Retour,,1,,AMI:shp_3_41,0,0
AMI:6-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7077898-H25_26-PHISAM-Samedi-01,Retour,,1,,AMI:shp_3_41,0,0
AMI:6-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7077899-H25_26-PHISAM-Samedi-01,Retour,,1,,AMI:shp_3_41,0,0
AMI:6-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7077900-H25_26-PHISAM-Samedi-01,Retour,,1,,AMI:shp_3_41,0,0
AMI:6-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7077901-H25_26-PHISAM-Samedi-01,Retour,,1,,AMI:shp_3_41,0,0
AMI:6-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7077902-H25_26-PHISAM-Samedi-01,Retour,,1,,AMI:shp_3_41,0,0
AMI:6-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7077903-H25_26-PHISAM-Samedi-01,Retour,,1,,AMI:shp_3_41,0,0
AMI:6-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7077904-H25_26-PHISAM-Samedi-01,Retour,,1,,AMI:shp_3_41,0,0
AMI:6-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7077905-H25_26-PHISAM-Samedi-01,Retour,,1,,AMI:shp_3_41,0,0
AMI:6-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7077906-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_58,0,0
AMI:6-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7077907-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_58,0,0
AMI:6-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7077908-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_58,0,0
AMI:6-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7077909-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_58,0,0
AMI:6-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7077910-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_58,0,0
AMI:6-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7077911-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_58,0,0
AMI:6-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7077912-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_58,0,0
AMI:6-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7077913-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_58,0,0
AMI:6-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7077914-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_58,0,0
AMI:6-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7077915-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_58,0,0
AMI:6-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7077916-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_58,0,0
AMI:6-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7077917-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_58,0,0
AMI:6-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7077918-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_58,0,0
AMI:6-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7077919-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_58,0,0
AMI:6-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7077920-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_58,0,0
AMI:6-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7077921-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_58,0,0
AMI:6-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7077922-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_58,0,0
AMI:6-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7077923-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_58,0,0
AMI:6-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7077924-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_58,0,0
AMI:6-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7077925-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_58,0,0
AMI:6-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7077926-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_58,0,0
AMI:6-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7077927-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_58,0,0
AMI:6-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7077928-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_58,0,0
AMI:6-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7077929-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_58,0,0
AMI:6-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7077930-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_58,0,0
AMI:10-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7077960-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_9,0,0
AMI:10-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7077961-H25_26-PHISAM-Samedi-01,Retour,,1,,AMI:shp_3_15,0,0
AMI:10-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7077962-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_9,0,0
AMI:10-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7077963-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_9,0,0
AMI:10-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7077964-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_9,0,0
AMI:10-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7077965-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_9,0,0
AMI:10-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7077966-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_9,0,0
AMI:10-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7077967-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_9,0,0
AMI:10-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7077968-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_9,0,0
AMI:10-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7077969-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_9,0,0
AMI:10-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7077970-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_9,0,0
AMI:10-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7077971-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_9,0,0
AMI:10-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7077972-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_9,0,0
AMI:10-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7077973-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_9,0,0
AMI:10-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7077974-H25_26-PHISAM-Samedi-01,Retour,,1,,AMI:shp_3_15,0,0
AMI:10-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7077975-H25_26-PHISAM-Samedi-01,Retour,,1,,AMI:shp_3_15,0,0
AMI:10-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7077976-H25_26-PHISAM-Samedi-01,Retour,,1,,AMI:shp_3_15,0,0
AMI:10-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7077977-H25_26-PHISAM-Samedi-01,Retour,,1,,AMI:shp_3_15,0,0
AMI:10-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7077978-H25_26-PHISAM-Samedi-01,Retour,,1,,AMI:shp_3_15,0,0
AMI:10-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7077979-H25_26-PHISAM-Samedi-01,Retour,,1,,AMI:shp_3_15,0,0
AMI:10-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7077980-H25_26-PHISAM-Samedi-01,Retour,,1,,AMI:shp_3_15,0,0
AMI:10-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7077981-H25_26-PHISAM-Samedi-01,Retour,,1,,AMI:shp_3_15,0,0
AMI:10-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7077982-H25_26-PHISAM-Samedi-01,Retour,,1,,AMI:shp_3_15,0,0
AMI:10-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7077983-H25_26-PHISAM-Samedi-01,Retour,,1,,AMI:shp_3_15,0,0
AMI:10-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7077984-H25_26-PHISAM-Samedi-01,Retour,,1,,AMI:shp_3_15,0,0
AMI:10-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7077985-H25_26-PHISAM-Samedi-01,Retour,,1,,AMI:shp_3_15,0,0
AMI:11-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078014-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_43,0,0
AMI:11-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078015-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_43,0,0
AMI:11-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078016-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_43,0,0
AMI:11-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078017-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_43,0,0
AMI:11-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078018-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_43,0,0
AMI:11-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078019-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_43,0,0
AMI:11-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078020-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_43,0,0
AMI:11-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078021-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_43,0,0
AMI:11-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078022-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_43,0,0
AMI:11-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078023-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_43,0,0
AMI:11-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078024-H25_26-PHISAM-Samedi-01,Retour,,1,,AMI:shp_3_69,0,0
AMI:11-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078025-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_43,0,0
AMI:11-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078026-H25_26-PHISAM-Samedi-01,Retour,,1,,AMI:shp_3_69,0,0
AMI:11-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078027-H25_26-PHISAM-Samedi-01,Retour,,1,,AMI:shp_3_69,0,0
AMI:11-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078028-H25_26-PHISAM-Samedi-01,Retour,,1,,AMI:shp_3_69,0,0
AMI:11-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078029-H25_26-PHISAM-Samedi-01,Retour,,1,,AMI:shp_3_69,0,0
AMI:11-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078030-H25_26-PHISAM-Samedi-01,Retour,,1,,AMI:shp_3_69,0,0
AMI:11-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078031-H25_26-PHISAM-Samedi-01,Retour,,1,,AMI:shp_3_69,0,0
AMI:11-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078032-H25_26-PHISAM-Samedi-01,Retour,,1,,AMI:shp_3_69,0,0
AMI:11-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078033-H25_26-PHISAM-Samedi-01,Retour,,1,,AMI:shp_3_69,0,0
AMI:11-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078034-H25_26-PHISAM-Samedi-01,Retour,,1,,AMI:shp_3_69,0,0
AMI:11-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078035-H25_26-PHISAM-Samedi-01,Retour,,1,,AMI:shp_3_69,0,0
AMI:12-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078040-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_5,0,0
AMI:12-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078041-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_5,0,0
AMI:12-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078042-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_5,0,0
AMI:12-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078043-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_5,0,0
AMI:12-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078044-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_5,0,0
AMI:12-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078045-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_5,0,0
AMI:12-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078046-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_5,0,0
AMI:12-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078047-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_5,0,0
AMI:12-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078048-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_5,0,0
AMI:12-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078049-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_4,0,0
AMI:12-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078050-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_4,0,0
AMI:12-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078051-H25_26-PHISAM-Samedi-01,Retour,,1,,AMI:shp_3_76,0,0
AMI:12-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078052-H25_26-PHISAM-Samedi-01,Retour,,1,,AMI:shp_3_76,0,0
AMI:12-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078053-H25_26-PHISAM-Samedi-01,Retour,,1,,AMI:shp_3_76,0,0
AMI:12-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078054-H25_26-PHISAM-Samedi-01,Retour,,1,,AMI:shp_3_76,0,0
AMI:12-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078055-H25_26-PHISAM-Samedi-01,Retour,,1,,AMI:shp_3_76,0,0
AMI:12-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078056-H25_26-PHISAM-Samedi-01,Retour,,1,,AMI:shp_3_76,0,0
AMI:12-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078057-H25_26-PHISAM-Samedi-01,Retour,,1,,AMI:shp_3_76,0,0
AMI:12-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078058-H25_26-PHISAM-Samedi-01,Retour,,1,,AMI:shp_3_76,0,0
AMI:12-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078059-H25_26-PHISAM-Samedi-01,Retour,,1,,AMI:shp_3_76,0,0
AMI:12-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078060-H25_26-PHISAM-Samedi-01,Retour,,1,,AMI:shp_3_76,0,0
AMI:12-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078061-H25_26-PHISAM-Samedi-01,Retour,,1,,AMI:shp_3_75,0,0
AMI:13-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078078-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_22,0,0
AMI:13-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078079-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_22,0,0
AMI:13-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078080-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_22,0,0
AMI:13-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078081-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_22,0,0
AMI:13-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078082-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_22,0,0
AMI:13-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078083-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_22,0,0
AMI:13-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078084-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_22,0,0
AMI:13-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078085-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_22,0,0
AMI:13-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078086-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_22,0,0
AMI:13-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078087-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_22,0,0
AMI:13-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078088-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_22,0,0
AMI:13-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078089-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_22,0,0
AMI:13-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078090-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_22,0,0
AMI:13-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078091-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_22,0,0
AMI:13-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078092-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_22,0,0
AMI:13-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078093-H25_26-PHISAM-Samedi-01,Retour,,1,,AMI:shp_3_8,0,0
AMI:13-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078094-H25_26-PHISAM-Samedi-01,Retour,,1,,AMI:shp_3_8,0,0
AMI:13-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078095-H25_26-PHISAM-Samedi-01,Retour,,1,,AMI:shp_3_8,0,0
AMI:13-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078096-H25_26-PHISAM-Samedi-01,Retour,,1,,AMI:shp_3_8,0,0
AMI:13-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078097-H25_26-PHISAM-Samedi-01,Retour,,1,,AMI:shp_3_8,0,0
AMI:13-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078098-H25_26-PHISAM-Samedi-01,Retour,,1,,AMI:shp_3_8,0,0
AMI:13-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078099-H25_26-PHISAM-Samedi-01,Retour,,1,,AMI:shp_3_8,0,0
AMI:13-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078100-H25_26-PHISAM-Samedi-01,Retour,,1,,AMI:shp_3_8,0,0
AMI:13-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078101-H25_26-PHISAM-Samedi-01,Retour,,1,,AMI:shp_3_8,0,0
AMI:13-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078102-H25_26-PHISAM-Samedi-01,Retour,,1,,AMI:shp_3_8,0,0
AMI:13-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078103-H25_26-PHISAM-Samedi-01,Retour,,1,,AMI:shp_3_8,0,0
AMI:13-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078104-H25_26-PHISAM-Samedi-01,Retour,,1,,AMI:shp_3_8,0,0
AMI:13-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078105-H25_26-PHISAM-Samedi-01,Retour,,1,,AMI:shp_3_8,0,0
AMI:13-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078106-H25_26-PHISAM-Samedi-01,Retour,,1,,AMI:shp_3_8,0,0
AMI:13-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078107-H25_26-PHISAM-Samedi-01,Retour,,1,,AMI:shp_3_8,0,0
AMI:14-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078142-H25_26-PHISAM-Samedi-01,Retour,,1,,AMI:shp_3_23,0,0
AMI:14-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078143-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_57,0,0
AMI:14-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078144-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_57,0,0
AMI:14-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078145-H25_26-PHISAM-Samedi-01,Retour,,1,,AMI:shp_3_23,0,0
AMI:15-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078152-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_29,0,0
AMI:15-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078153-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_29,0,0
AMI:15-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078154-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_29,0,0
AMI:15-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078155-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_29,0,0
AMI:15-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078156-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_29,0,0
AMI:15-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078157-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_29,0,0
AMI:15-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078158-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_29,0,0
AMI:15-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078159-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_29,0,0
AMI:15-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078160-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_29,0,0
