route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id
7,27_DIMANCHE,27-7-2-6-133100,CHU A. PICARDIE,,1
7,27_DIMANCHE,27-7-1-6-143000,CHU A. PICARDIE,,1
7,27_DIMANCHE,27-7-2-6-143101,LA BLANCHE TACHE,,0
7,27_DIMANCHE,27-7-1-6-153001,LA BLANCHE TACHE,,0
7,27_DIMANCHE,27-7-2-6-153500,CHU A. PICARDIE,,1
7,27_DIMANCHE,27-7-1-6-163400,CHU A. PICARDIE,,1
7,27_DIMANCHE,27-7-2-6-163501,LA BLANCHE TACHE,,0
7,27_DIMANCHE,27-7-1-6-173701,LA BLANCHE TACHE,,0
7,27_DIMANCHE,27-7-2-6-173800,CHU A. PICARDIE,,1
7,27_DIMANCHE,27-7-1-6-183900,CHU A. PICARDIE,,1
7,27_DIMANCHE,27-7-2-6-184301,LA BLANCHE TACHE,,0
7,27_DIMANCHE,27-7-1-6-193801,LA BLANCHE TACHE,,0
7,27_DIMANCHE,27-7-2-6-194200,CHU A. PICARDIE,,1
7,27_SAMEDI,27-7-2-5-072201,CHU A. PICARDIE,,1
7,27_SAMEDI,27-7-1-5-073201,ZA BLANCHE TACHE,,0
7,27_SAMEDI,27-7-3-5-074201,CHU A. PICARDIE,,1
7,27_SAMEDI,27-7-4-5-080001,ZA BLANCHE TACHE,,0
7,27_SAMEDI,27-7-7-5-081201,CHU A. PICARDIE,,1
7,27_SAMEDI,27-7-2-5-083101,ZA BLANCHE TACHE,,0
7,27_SAMEDI,27-7-1-5-084200,CHU A. PICARDIE,,1
7,27_SAMEDI,27-7-3-5-090101,ZA BLANCHE TACHE,,0
7,27_SAMEDI,27-7-4-5-091200,CHU A. PICARDIE,,1
7,27_SAMEDI,27-7-7-5-093101,ZA BLANCHE TACHE,,0
7,27_SAMEDI,27-7-2-5-094100,CHU A. PICARDIE,,1
7,27_SAMEDI,27-7-1-5-100101,ZA BLANCHE TACHE,,0
7,27_SAMEDI,27-7-3-5-101100,CHU A. PICARDIE,,1
7,27_SAMEDI,27-7-4-5-103101,ZA BLANCHE TACHE,,0
7,27_SAMEDI,27-7-7-5-104000,CHU A. PICARDIE,,1
7,27_SAMEDI,27-7-2-5-110001,ZA BLANCHE TACHE,,0
7,27_SAMEDI,27-7-1-5-110900,CHU A. PICARDIE,,1
7,27_SAMEDI,27-7-3-5-113001,ZA BLANCHE TACHE,,0
7,27_SAMEDI,27-7-4-5-113900,CHU A. PICARDIE,,1
7,27_SAMEDI,27-7-5-5-120001,ZA BLANCHE TACHE,,0
7,27_SAMEDI,27-7-2-5-120900,CHU A. PICARDIE,,1
7,27_SAMEDI,27-7-1-5-123001,ZA BLANCHE TACHE,,0
7,27_SAMEDI,27-7-3-5-123900,CHU A. PICARDIE,,1
7,27_SAMEDI,27-7-4-5-130001,ZA BLANCHE TACHE,,0
7,27_SAMEDI,27-7-5-5-130900,CHU A. PICARDIE,,1
7,27_SAMEDI,27-7-2-5-133001,ZA BLANCHE TACHE,,0
7,27_SAMEDI,27-7-1-5-134000,CHU A. PICARDIE,,1
7,27_SAMEDI,27-7-3-5-140001,ZA BLANCHE TACHE,,0
7,27_SAMEDI,27-7-4-5-140900,CHU A. PICARDIE,,1
7,27_SAMEDI,27-7-5-5-142801,ZA BLANCHE TACHE,,0
7,27_SAMEDI,27-7-2-5-143900,CHU A. PICARDIE,,1
7,27_SAMEDI,27-7-1-5-145601,ZA BLANCHE TACHE,,0
7,27_SAMEDI,27-7-3-5-150900,CHU A. PICARDIE,,1
7,27_SAMEDI,27-7-4-5-152701,ZA BLANCHE TACHE,,0
7,27_SAMEDI,27-7-5-5-153900,CHU A. PICARDIE,,1
7,27_SAMEDI,27-7-2-5-155701,ZA BLANCHE TACHE,,0
7,27_SAMEDI,27-7-1-5-160900,CHU A. PICARDIE,,1
7,27_SAMEDI,27-7-3-5-162701,ZA BLANCHE TACHE,,0
7,27_SAMEDI,27-7-4-5-163900,CHU A. PICARDIE,,1
7,27_SAMEDI,27-7-5-5-165701,ZA BLANCHE TACHE,,0
7,27_SAMEDI,27-7-2-5-170900,CHU A. PICARDIE,,1
7,27_SAMEDI,27-7-1-5-172701,ZA BLANCHE TACHE,,0
7,27_SAMEDI,27-7-3-5-173900,CHU A. PICARDIE,,1
7,27_SAMEDI,27-7-4-5-175701,ZA BLANCHE TACHE,,0
7,27_SAMEDI,27-7-5-5-180900,CHU A. PICARDIE,,1
7,27_SAMEDI,27-7-6-5-183001,ZA BLANCHE TACHE,,0
7,27_SAMEDI,27-7-1-5-183900,CHU A. PICARDIE,,1
7,27_SAMEDI,27-7-8-5-190001,ZA BLANCHE TACHE,,0
7,27_SAMEDI,27-7-4-5-190900,CHU A. PICARDIE,,1
7,27_SAMEDI,27-7-7-5-193201,ZA BLANCHE TACHE,,0
7,27_SAMEDI,27-7-6-5-193900,CHU A. PICARDIE,,1
7,27_SEMAINE,27-7-12-B-054501,CHU A. PICARDIE,,1
7,27_SEMAINE,27-7-10-B-055301,ZA BLANCHE TACHE,,0
7,27_SEMAINE,27-7-3-B-061301,ZA BLANCHE TACHE,,0
7,27_SEMAINE,27-7-19-B-061401,CHU A. PICARDIE,,1
7,27_SEMAINE,27-7-4-B-063101,ZA BLANCHE TACHE,,0
7,27_SEMAINE,27-7-6-B-063801,CHU A. PICARDIE,,1
7,27_SEMAINE,27-7-9-B-064501,ZA BLANCHE TACHE,,0
7,27_SEMAINE,27-7-10-B-065800,CHU A. PICARDIE,,1
7,27_SEMAINE,27-7-12-B-065801,ZA BLANCHE TACHE,,0
7,27_SEMAINE,27-7-2-B-070801,ZA BLANCHE TACHE,,0
7,27_SEMAINE,27-7-5-B-071201,CHU A. PICARDIE,,1
7,27_SEMAINE,27-7-13-B-072201,ZA BLANCHE TACHE,,0
7,27_SEMAINE,27-7-3-B-072600,CHU A. PICARDIE,,1
7,27_SEMAINE,27-7-8-B-073800,ZA BLANCHE TACHE,,0
7,27_SEMAINE,27-7-4-B-074200,CHU A. PICARDIE,,1
7,27_SEMAINE,27-7-6-B-075201,ZA BLANCHE TACHE,,0
7,27_SEMAINE,27-7-9-B-075700,CHU A. PICARDIE,,1
7,27_SEMAINE,27-7-12-B-081200,CHU A. PICARDIE,,1
7,27_SEMAINE,27-7-10-B-081201,ZA BLANCHE TACHE,,0
7,27_SEMAINE,27-7-2-B-082600,CHU A. PICARDIE,,1
7,27_SEMAINE,27-7-1-B-083801,ZA BLANCHE TACHE,,0
7,27_SEMAINE,27-7-8-B-085200,CHU A. PICARDIE,,1
7,27_SEMAINE,27-7-9-B-091000,ZA BLANCHE TACHE,,0
7,27_SEMAINE,27-7-10-B-092400,CHU A. PICARDIE,,1
7,27_SEMAINE,27-7-2-B-094201,ZA BLANCHE TACHE,,0
7,27_SEMAINE,27-7-1-B-095400,CHU A. PICARDIE,,1
7,27_SEMAINE,27-7-8-B-101201,ZA BLANCHE TACHE,,0
7,27_SEMAINE,27-7-9-B-102400,CHU A. PICARDIE,,1
7,27_SEMAINE,27-7-10-B-104201,ZA BLANCHE TACHE,,0
7,27_SEMAINE,27-7-2-B-105400,CHU A. PICARDIE,,1
7,27_SEMAINE,27-7-1-B-111101,ZA BLANCHE TACHE,,0
7,27_SEMAINE,27-7-8-B-112400,CHU A. PICARDIE,,1
7,27_SEMAINE,27-7-9-B-114201,ZA BLANCHE TACHE,,0
7,27_SEMAINE,27-7-10-B-115400,CHU A. PICARDIE,,1
7,27_SEMAINE,27-7-2-B-121201,ZA BLANCHE TACHE,,0
7,27_SEMAINE,27-7-1-B-122400,CHU A. PICARDIE,,1
7,27_SEMAINE,27-7-8-B-124201,ZA BLANCHE TACHE,,0
7,27_SEMAINE,27-7-9-B-125400,CHU A. PICARDIE,,1
7,27_SEMAINE,27-7-20-B-131201,ZA BLANCHE TACHE,,0
7,27_SEMAINE,27-7-2-B-132400,CHU A. PICARDIE,,1
7,27_SEMAINE,27-7-1-B-134201,ZA BLANCHE TACHE,,0
7,27_SEMAINE,27-7-8-B-135400,CHU A. PICARDIE,,1
7,27_SEMAINE,27-7-11-B-141201,ZA BLANCHE TACHE,,0
7,27_SEMAINE,27-7-20-B-142400,CHU A. PICARDIE,,1
7,27_SEMAINE,27-7-2-B-144201,ZA BLANCHE TACHE,,0
7,27_SEMAINE,27-7-1-B-145400,CHU A. PICARDIE,,1
7,27_SEMAINE,27-7-8-B-151001,ZA BLANCHE TACHE,,0
7,27_SEMAINE,27-7-11-B-152300,CHU A. PICARDIE,,1
7,27_SEMAINE,27-7-14-B-153501,ZA BLANCHE TACHE,,0
7,27_SEMAINE,27-7-15-B-155001,ZA BLANCHE TACHE,,0
7,27_SEMAINE,27-7-2-B-155300,CHU A. PICARDIE,,1
7,27_SEMAINE,27-7-7-B-160501,ZA BLANCHE TACHE,,0
7,27_SEMAINE,27-7-16-B-161701,CHU A. PICARDIE,,1
7,27_SEMAINE,27-7-1-B-161701,ZA BLANCHE TACHE,,0
7,27_SEMAINE,27-7-18-B-163201,ZA BLANCHE TACHE,,0
7,27_SEMAINE,27-7-8-B-163700,CHU A. PICARDIE,,1
7,27_SEMAINE,27-7-11-B-164701,ZA BLANCHE TACHE,,0
7,27_SEMAINE,27-7-14-B-165100,CHU A. PICARDIE,,1
7,27_SEMAINE,27-7-17-B-170201,ZA BLANCHE TACHE,,0
7,27_SEMAINE,27-7-15-B-170600,CHU A. PICARDIE,,1
7,27_SEMAINE,27-7-2-B-171701,ZA BLANCHE TACHE,,0
7,27_SEMAINE,27-7-7-B-172100,CHU A. PICARDIE,,1
7,27_SEMAINE,27-7-1-B-173600,CHU A. PICARDIE,,1
7,27_SEMAINE,27-7-16-B-174901,ZA BLANCHE TACHE,,0
7,27_SEMAINE,27-7-18-B-175200,CHU A. PICARDIE,,1
7,27_SEMAINE,27-7-11-B-180800,CHU A. PICARDIE,,1
7,27_SEMAINE,27-7-14-B-182201,ZA BLANCHE TACHE,,0
7,27_SEMAINE,27-7-17-B-182500,CHU A. PICARDIE,,1
7,27_SEMAINE,27-7-2-B-184500,CHU A. PICARDIE,,1
7,27_SEMAINE,27-7-1-B-185301,ZA BLANCHE TACHE,,0
7,27_SEMAINE,27-7-16-B-191600,CHU A. PICARDIE,,1
7,27_SEMAINE,27-7-17-B-193401,ZA BLANCHE TACHE,,0
7,27_SEMAINE,27-7-14-B-194600,CHU A. PICARDIE,,1
7,28_SEMAINE,28-7-13-B-054501,CHU A. PICARDIE,,1
7,28_SEMAINE,28-7-12-B-055301,ZA BLANCHE TACHE,,0
7,28_SEMAINE,28-7-3-B-061301,ZA BLANCHE TACHE,,0
7,28_SEMAINE,28-7-18-B-061401,CHU A. PICARDIE,,1
7,28_SEMAINE,28-7-4-B-063101,ZA BLANCHE TACHE,,0
7,28_SEMAINE,28-7-6-B-063801,CHU A. PICARDIE,,1
7,28_SEMAINE,28-7-9-B-064501,ZA BLANCHE TACHE,,0
7,28_SEMAINE,28-7-12-B-065800,CHU A. PICARDIE,,1
7,28_SEMAINE,28-7-13-B-065801,ZA BLANCHE TACHE,,0
7,28_SEMAINE,28-7-2-B-070801,ZA BLANCHE TACHE,,0
7,28_SEMAINE,28-7-5-B-071201,CHU A. PICARDIE,,1
7,28_SEMAINE,28-7-7-B-072201,ZA BLANCHE TACHE,,0
7,28_SEMAINE,28-7-3-B-072600,CHU A. PICARDIE,,1
7,28_SEMAINE,28-7-10-B-073800,ZA BLANCHE TACHE,,0
7,28_SEMAINE,28-7-4-B-074200,CHU A. PICARDIE,,1
7,28_SEMAINE,28-7-6-B-075201,ZA BLANCHE TACHE,,0
7,28_SEMAINE,28-7-9-B-075700,CHU A. PICARDIE,,1
7,28_SEMAINE,28-7-13-B-081200,CHU A. PICARDIE,,1
7,28_SEMAINE,28-7-12-B-081201,ZA BLANCHE TACHE,,0
7,28_SEMAINE,28-7-2-B-082600,CHU A. PICARDIE,,1
7,28_SEMAINE,28-7-1-B-083801,ZA BLANCHE TACHE,,0
7,28_SEMAINE,28-7-10-B-085200,CHU A. PICARDIE,,1
7,28_SEMAINE,28-7-9-B-091000,ZA BLANCHE TACHE,,0
7,28_SEMAINE,28-7-12-B-092400,CHU A. PICARDIE,,1
7,28_SEMAINE,28-7-2-B-094201,ZA BLANCHE TACHE,,0
7,28_SEMAINE,28-7-1-B-095400,CHU A. PICARDIE,,1
7,28_SEMAINE,28-7-10-B-101201,ZA BLANCHE TACHE,,0
7,28_SEMAINE,28-7-9-B-102400,CHU A. PICARDIE,,1
7,28_SEMAINE,28-7-12-B-104201,ZA BLANCHE TACHE,,0
7,28_SEMAINE,28-7-2-B-105400,CHU A. PICARDIE,,1
7,28_SEMAINE,28-7-1-B-111101,ZA BLANCHE TACHE,,0
7,28_SEMAINE,28-7-10-B-112400,CHU A. PICARDIE,,1
7,28_SEMAINE,28-7-9-B-114201,ZA BLANCHE TACHE,,0
7,28_SEMAINE,28-7-12-B-115400,CHU A. PICARDIE,,1
7,28_SEMAINE,28-7-2-B-121201,ZA BLANCHE TACHE,,0
7,28_SEMAINE,28-7-1-B-122400,CHU A. PICARDIE,,1
7,28_SEMAINE,28-7-10-B-124201,ZA BLANCHE TACHE,,0
7,28_SEMAINE,28-7-9-B-125400,CHU A. PICARDIE,,1
7,28_SEMAINE,28-7-19-B-131201,ZA BLANCHE TACHE,,0
7,28_SEMAINE,28-7-2-B-132400,CHU A. PICARDIE,,1
7,28_SEMAINE,28-7-1-B-134201,ZA BLANCHE TACHE,,0
7,28_SEMAINE,28-7-10-B-135400,CHU A. PICARDIE,,1
7,28_SEMAINE,28-7-11-B-141201,ZA BLANCHE TACHE,,0
7,28_SEMAINE,28-7-19-B-142400,CHU A. PICARDIE,,1
7,28_SEMAINE,28-7-2-B-144201,ZA BLANCHE TACHE,,0
7,28_SEMAINE,28-7-1-B-145400,CHU A. PICARDIE,,1
7,28_SEMAINE,28-7-10-B-151001,ZA BLANCHE TACHE,,0
7,28_SEMAINE,28-7-11-B-152300,CHU A. PICARDIE,,1
7,28_SEMAINE,28-7-14-B-153501,ZA BLANCHE TACHE,,0
7,28_SEMAINE,28-7-15-B-155001,ZA BLANCHE TACHE,,0
7,28_SEMAINE,28-7-2-B-155300,CHU A. PICARDIE,,1
7,28_SEMAINE,28-7-8-B-160501,ZA BLANCHE TACHE,,0
7,28_SEMAINE,28-7-16-B-161701,CHU A. PICARDIE,,1
7,28_SEMAINE,28-7-1-B-161701,ZA BLANCHE TACHE,,0
7,28_SEMAINE,28-7-22-B-163201,ZA BLANCHE TACHE,,0
7,28_SEMAINE,28-7-10-B-163700,CHU A. PICARDIE,,1
7,28_SEMAINE,28-7-11-B-164701,ZA BLANCHE TACHE,,0
7,28_SEMAINE,28-7-14-B-165100,CHU A. PICARDIE,,1
7,28_SEMAINE,28-7-17-B-170201,ZA BLANCHE TACHE,,0
7,28_SEMAINE,28-7-15-B-170600,CHU A. PICARDIE,,1
7,28_SEMAINE,28-7-2-B-171701,ZA BLANCHE TACHE,,0
7,28_SEMAINE,28-7-8-B-172100,CHU A. PICARDIE,,1
7,28_SEMAINE,28-7-1-B-173600,CHU A. PICARDIE,,1
7,28_SEMAINE,28-7-16-B-174901,ZA BLANCHE TACHE,,0
7,28_SEMAINE,28-7-22-B-175200,CHU A. PICARDIE,,1
7,28_SEMAINE,28-7-11-B-180800,CHU A. PICARDIE,,1
7,28_SEMAINE,28-7-14-B-182201,ZA BLANCHE TACHE,,0
7,28_SEMAINE,28-7-17-B-182500,CHU A. PICARDIE,,1
7,28_SEMAINE,28-7-2-B-184500,CHU A. PICARDIE,,1
7,28_SEMAINE,28-7-1-B-185301,ZA BLANCHE TACHE,,0
7,28_SEMAINE,28-7-16-B-191600,CHU A. PICARDIE,,1
7,28_SEMAINE,28-7-17-B-193401,ZA BLANCHE TACHE,,0
7,28_SEMAINE,28-7-14-B-194600,CHU A. PICARDIE,,1
7,29_DIMANCHE,29-7-1-6-072501,LA BLANCHE TACHE,,0
7,29_DIMANCHE,29-7-2-6-073001,CHU A. PICARDIE,,1
7,29_DIMANCHE,29-7-1-6-082000,CHU A. PICARDIE,,1
7,29_DIMANCHE,29-7-2-6-082801,LA BLANCHE TACHE,,0
7,29_DIMANCHE,29-7-1-6-092201,LA BLANCHE TACHE,,0
7,29_DIMANCHE,29-7-2-6-092600,CHU A. PICARDIE,,1
7,29_DIMANCHE,29-7-1-6-102400,CHU A. PICARDIE,,1
7,29_DIMANCHE,29-7-2-6-102601,LA BLANCHE TACHE,,0
7,29_DIMANCHE,29-7-1-6-112701,LA BLANCHE TACHE,,0
7,29_DIMANCHE,29-7-2-6-113100,CHU A. PICARDIE,,1
7,29_DIMANCHE,29-7-1-6-122600,CHU A. PICARDIE,,1
7,29_DIMANCHE,29-7-2-6-123101,LA BLANCHE TACHE,,0
7,29_DIMANCHE,29-7-1-6-132701,LA BLANCHE TACHE,,0
7,29_DIMANCHE,29-7-2-6-133100,CHU A. PICARDIE,,1
7,29_DIMANCHE,29-7-1-6-143000,CHU A. PICARDIE,,1
7,29_DIMANCHE,29-7-2-6-143101,LA BLANCHE TACHE,,0
7,29_DIMANCHE,29-7-1-6-153001,LA BLANCHE TACHE,,0
7,29_DIMANCHE,29-7-2-6-153500,CHU A. PICARDIE,,1
7,29_DIMANCHE,29-7-1-6-163400,CHU A. PICARDIE,,1
7,29_DIMANCHE,29-7-2-6-163501,LA BLANCHE TACHE,,0
7,29_DIMANCHE,29-7-1-6-173701,LA BLANCHE TACHE,,0
7,29_DIMANCHE,29-7-2-6-173800,CHU A. PICARDIE,,1
7,29_DIMANCHE,29-7-1-6-183900,CHU A. PICARDIE,,1
7,29_DIMANCHE,29-7-2-6-184301,LA BLANCHE TACHE,,0
7,29_DIMANCHE,29-7-1-6-193801,LA BLANCHE TACHE,,0
7,29_DIMANCHE,29-7-2-6-194200,CHU A. PICARDIE,,1
7,30_DIMANCHE,30-7-1-6-072501,LA BLANCHE TACHE,,0
7,30_DIMANCHE,30-7-2-6-073001,CHU A. PICARDIE,,1
7,30_DIMANCHE,30-7-1-6-082000,CHU A. PICARDIE,,1
7,30_DIMANCHE,30-7-2-6-082801,LA BLANCHE TACHE,,0
7,30_DIMANCHE,30-7-1-6-092201,LA BLANCHE TACHE,,0
7,30_DIMANCHE,30-7-2-6-092600,CHU A. PICARDIE,,1
7,30_DIMANCHE,30-7-1-6-102400,CHU A. PICARDIE,,1
7,30_DIMANCHE,30-7-2-6-102601,LA BLANCHE TACHE,,0
7,30_DIMANCHE,30-7-1-6-112701,LA BLANCHE TACHE,,0
7,30_DIMANCHE,30-7-2-6-113100,CHU A. PICARDIE,,1
7,30_DIMANCHE,30-7-1-6-122600,CHU A. PICARDIE,,1
7,30_DIMANCHE,30-7-2-6-123101,LA BLANCHE TACHE,,0
7,30_DIMANCHE,30-7-1-6-132701,LA BLANCHE TACHE,,0
7,30_DIMANCHE,30-7-2-6-133100,CHU A. PICARDIE,,1
7,30_DIMANCHE,30-7-1-6-143000,CHU A. PICARDIE,,1
7,30_DIMANCHE,30-7-2-6-143101,LA BLANCHE TACHE,,0
7,30_DIMANCHE,30-7-1-6-153001,LA BLANCHE TACHE,,0
7,30_DIMANCHE,30-7-2-6-153500,CHU A. PICARDIE,,1
7,30_DIMANCHE,30-7-1-6-163400,CHU A. PICARDIE,,1
7,30_DIMANCHE,30-7-2-6-163501,LA BLANCHE TACHE,,0
7,30_DIMANCHE,30-7-1-6-173701,LA BLANCHE TACHE,,0
7,30_DIMANCHE,30-7-2-6-173800,CHU A. PICARDIE,,1
7,30_DIMANCHE,30-7-1-6-183900,CHU A. PICARDIE,,1
7,30_DIMANCHE,30-7-2-6-184301,LA BLANCHE TACHE,,0
7,30_DIMANCHE,30-7-1-6-193801,LA BLANCHE TACHE,,0
7,30_DIMANCHE,30-7-2-6-194200,CHU A. PICARDIE,,1
7,31_DIMANCHE,31-7-1-6-072501,LA BLANCHE TACHE,,0
7,31_DIMANCHE,31-7-2-6-073001,CHU A. PICARDIE,,1
7,31_DIMANCHE,31-7-1-6-082000,CHU A. PICARDIE,,1
7,31_DIMANCHE,31-7-2-6-082801,LA BLANCHE TACHE,,0
7,31_DIMANCHE,31-7-1-6-092201,LA BLANCHE TACHE,,0
7,31_DIMANCHE,31-7-2-6-092600,CHU A. PICARDIE,,1
7,31_DIMANCHE,31-7-1-6-102400,CHU A. PICARDIE,,1
7,31_DIMANCHE,31-7-2-6-102601,LA BLANCHE TACHE,,0
7,31_DIMANCHE,31-7-1-6-112701,LA BLANCHE TACHE,,0
7,31_DIMANCHE,31-7-2-6-113100,CHU A. PICARDIE,,1
7,31_DIMANCHE,31-7-1-6-122600,CHU A. PICARDIE,,1
7,31_DIMANCHE,31-7-2-6-123101,LA BLANCHE TACHE,,0
7,31_DIMANCHE,31-7-1-6-132701,LA BLANCHE TACHE,,0
7,31_DIMANCHE,31-7-2-6-133100,CHU A. PICARDIE,,1
7,31_DIMANCHE,31-7-1-6-143000,CHU A. PICARDIE,,1
7,31_DIMANCHE,31-7-2-6-143101,LA BLANCHE TACHE,,0
7,31_DIMANCHE,31-7-1-6-153001,LA BLANCHE TACHE,,0
7,31_DIMANCHE,31-7-2-6-153500,CHU A. PICARDIE,,1
7,31_DIMANCHE,31-7-1-6-163400,CHU A. PICARDIE,,1
7,31_DIMANCHE,31-7-2-6-163501,LA BLANCHE TACHE,,0
7,31_DIMANCHE,31-7-1-6-173701,LA BLANCHE TACHE,,0
7,31_DIMANCHE,31-7-2-6-173800,CHU A. PICARDIE,,1
7,31_DIMANCHE,31-7-1-6-183900,CHU A. PICARDIE,,1
7,31_DIMANCHE,31-7-2-6-184301,LA BLANCHE TACHE,,0
7,31_DIMANCHE,31-7-1-6-193801,LA BLANCHE TACHE,,0
7,31_DIMANCHE,31-7-2-6-194200,CHU A. PICARDIE,,1
7,31_SAMEDI,31-7-2-5-072201,CHU A. PICARDIE,,1
7,31_SAMEDI,31-7-1-5-073201,ZA BLANCHE TACHE,,0
7,31_SAMEDI,31-7-3-5-074201,CHU A. PICARDIE,,1
7,31_SAMEDI,31-7-4-5-080001,ZA BLANCHE TACHE,,0
7,31_SAMEDI,31-7-7-5-081201,CHU A. PICARDIE,,1
7,31_SAMEDI,31-7-2-5-083101,ZA BLANCHE TACHE,,0
7,31_SAMEDI,31-7-1-5-084200,CHU A. PICARDIE,,1
7,31_SAMEDI,31-7-3-5-090101,ZA BLANCHE TACHE,,0
7,31_SAMEDI,31-7-4-5-091200,CHU A. PICARDIE,,1
7,31_SAMEDI,31-7-7-5-093101,ZA BLANCHE TACHE,,0
7,31_SAMEDI,31-7-2-5-094100,CHU A. PICARDIE,,1
7,31_SAMEDI,31-7-1-5-100101,ZA BLANCHE TACHE,,0
7,31_SAMEDI,31-7-3-5-101100,CHU A. PICARDIE,,1
7,31_SAMEDI,31-7-4-5-103101,ZA BLANCHE TACHE,,0
7,31_SAMEDI,31-7-7-5-104000,CHU A. PICARDIE,,1
7,31_SAMEDI,31-7-2-5-110001,ZA BLANCHE TACHE,,0
7,31_SAMEDI,31-7-1-5-110900,CHU A. PICARDIE,,1
7,31_SAMEDI,31-7-3-5-113001,ZA BLANCHE TACHE,,0
7,31_SAMEDI,31-7-4-5-113900,CHU A. PICARDIE,,1
7,31_SAMEDI,31-7-5-5-120001,ZA BLANCHE TACHE,,0
7,31_SAMEDI,31-7-2-5-120900,CHU A. PICARDIE,,1
7,31_SAMEDI,31-7-1-5-123001,ZA BLANCHE TACHE,,0
7,31_SAMEDI,31-7-3-5-123900,CHU A. PICARDIE,,1
7,31_SAMEDI,31-7-4-5-130001,ZA BLANCHE TACHE,,0
7,31_SAMEDI,31-7-5-5-130900,CHU A. PICARDIE,,1
7,31_SAMEDI,31-7-2-5-133001,ZA BLANCHE TACHE,,0
7,31_SAMEDI,31-7-1-5-134000,CHU A. PICARDIE,,1
7,31_SAMEDI,31-7-3-5-140001,ZA BLANCHE TACHE,,0
7,31_SAMEDI,31-7-4-5-140900,CHU A. PICARDIE,,1
7,31_SAMEDI,31-7-5-5-142801,ZA BLANCHE TACHE,,0
7,31_SAMEDI,31-7-2-5-143900,CHU A. PICARDIE,,1
7,31_SAMEDI,31-7-1-5-145601,ZA BLANCHE TACHE,,0
7,31_SAMEDI,31-7-3-5-150900,CHU A. PICARDIE,,1
7,31_SAMEDI,31-7-4-5-152701,ZA BLANCHE TACHE,,0
7,31_SAMEDI,31-7-5-5-153900,CHU A. PICARDIE,,1
7,31_SAMEDI,31-7-2-5-155701,ZA BLANCHE TACHE,,0
7,31_SAMEDI,31-7-1-5-160900,CHU A. PICARDIE,,1
7,31_SAMEDI,31-7-3-5-162701,ZA BLANCHE TACHE,,0
7,31_SAMEDI,31-7-4-5-163900,CHU A. PICARDIE,,1
7,31_SAMEDI,31-7-5-5-165701,ZA BLANCHE TACHE,,0
7,31_SAMEDI,31-7-2-5-170900,CHU A. PICARDIE,,1
7,31_SAMEDI,31-7-1-5-172701,ZA BLANCHE TACHE,,0
7,31_SAMEDI,31-7-3-5-173900,CHU A. PICARDIE,,1
7,31_SAMEDI,31-7-4-5-175701,ZA BLANCHE TACHE,,0
7,31_SAMEDI,31-7-5-5-180900,CHU A. PICARDIE,,1
7,31_SAMEDI,31-7-6-5-183001,ZA BLANCHE TACHE,,0
7,31_SAMEDI,31-7-1-5-183900,CHU A. PICARDIE,,1
7,31_SAMEDI,31-7-8-5-190001,ZA BLANCHE TACHE,,0
7,31_SAMEDI,31-7-4-5-190900,CHU A. PICARDIE,,1
7,31_SAMEDI,31-7-7-5-193201,ZA BLANCHE TACHE,,0
7,31_SAMEDI,31-7-6-5-193900,CHU A. PICARDIE,,1
7,31_SEMAINE,31-7-11-B-054501,CHU A. PICARDIE,,1
7,31_SEMAINE,31-7-10-B-055301,ZA BLANCHE TACHE,,0
7,31_SEMAINE,31-7-3-B-061301,ZA BLANCHE TACHE,,0
7,31_SEMAINE,31-7-19-B-061401,CHU A. PICARDIE,,1
7,31_SEMAINE,31-7-4-B-063101,ZA BLANCHE TACHE,,0
7,31_SEMAINE,31-7-6-B-063801,CHU A. PICARDIE,,1
7,31_SEMAINE,31-7-8-B-064501,ZA BLANCHE TACHE,,0
7,31_SEMAINE,31-7-10-B-065800,CHU A. PICARDIE,,1
7,31_SEMAINE,31-7-11-B-065801,ZA BLANCHE TACHE,,0
7,31_SEMAINE,31-7-2-B-070801,ZA BLANCHE TACHE,,0
7,31_SEMAINE,31-7-5-B-071201,CHU A. PICARDIE,,1
7,31_SEMAINE,31-7-13-B-072201,ZA BLANCHE TACHE,,0
7,31_SEMAINE,31-7-3-B-072600,CHU A. PICARDIE,,1
7,31_SEMAINE,31-7-1-B-073800,ZA BLANCHE TACHE,,0
7,31_SEMAINE,31-7-4-B-074200,CHU A. PICARDIE,,1
7,31_SEMAINE,31-7-6-B-075201,ZA BLANCHE TACHE,,0
7,31_SEMAINE,31-7-8-B-075700,CHU A. PICARDIE,,1
7,31_SEMAINE,31-7-11-B-081200,CHU A. PICARDIE,,1
7,31_SEMAINE,31-7-10-B-081201,ZA BLANCHE TACHE,,0
7,31_SEMAINE,31-7-2-B-082600,CHU A. PICARDIE,,1
7,31_SEMAINE,31-7-12-B-083801,ZA BLANCHE TACHE,,0
7,31_SEMAINE,31-7-1-B-085200,CHU A. PICARDIE,,1
7,31_SEMAINE,31-7-8-B-091000,ZA BLANCHE TACHE,,0
7,31_SEMAINE,31-7-10-B-092400,CHU A. PICARDIE,,1
7,31_SEMAINE,31-7-2-B-094201,ZA BLANCHE TACHE,,0
7,31_SEMAINE,31-7-12-B-095400,CHU A. PICARDIE,,1
7,31_SEMAINE,31-7-1-B-101201,ZA BLANCHE TACHE,,0
